 #nr. of temperatures
30
# temperature: T [K]
0.1	0.14522119293692692	0.2109016609370204	0.30626685580037694	0.44477462275997964	0.6459070130527589	0.9380003490729725	1.3621972525249775	1.9781991002708148	2.872830480685661	4.171862633314326	6.058568185870771	8.798324994418666	12.776149939707953	18.556668094335752	26.94635332350474	39.1291127126853	56.832923913833824	82.52774907675834	119.83950320772678	174.06040913031936	252.75514226021224	367.028678481097	533.0893422367013	774.1052270741218	1124.0871934697304	1632.6759670752558	2370.827739546281	3442.7065038944434	5000.345349769783
# type of calorimetry
0
# heat capacity C [J/K/m^3]
# C(T_0, a_0), C(T_0, a_1), C(T_0, a_2), ... 
# C(T_1, a_0), C(T_1, a_1), C(T_1, a_2), ... 
1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537	1556.682345275537
4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294	4387.326951325294
8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416	8951.586239272416
13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549	13536.300906714549
20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937	20796.966871036937
35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221	35383.43568147221
62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644	62301.71474290644
113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337	113422.70487116337
211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483	211008.5241860483
385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567	385744.72867247567
659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212	659173.8952443212
1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252	1019060.574749252
1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928	1445439.770745928
1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609	1933303.334496609
2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754	2424376.1335250754
2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891	2850361.871860891
3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003	3217362.5326956003
